image,bitrate_bpp,psnr_db
gradient,0.02014160,50.01143021
gradient,0.01773071,43.09711890
gradient,0.01583862,38.62722143
gradient,0.01535034,32.47544941
gradient,0.01501465,24.52400102
shapes,0.40298462,47.18653661
shapes,0.32119751,40.60697314
shapes,0.25140381,35.33951198
shapes,0.17883301,30.40318126
shapes,0.10064697,22.01673927
texture,5.31365967,43.01852278
texture,4.32501221,36.91011551
texture,3.29620361,30.95745378
texture,2.23434448,25.06016360
texture,0.72024536,21.27771010
